〇	[〇_j]
齎	[亠刀丷丨{氏}{斉下}貝_s_yd_ud_i_rh_nd_lo]
齏	[亠刀丷丨{氏}{斉下}非一_s_yd_ud_i_rh_nd_kc_a]
齐	[文{丿丨}_so_nd]
齑	[文{丿丨}非一_so_nd_kc_a]
齒	[齒_io]
齓	[齒乚_io_z]
齔	[齒𠤎_io_rr]
齕	[齒𠂉乙_io_ma_yda]
齖	[齒牙_io_hi]
齗	[齒斤_io_pd]
齘	[齒人{丿丨}_io_od_nd]
齙	[齒包_io_ry]
齚	[齒𠂉ㅑ_io_ma_id]
齛	[齒廿㇗_io_ea_z]
齜	[齒止匕_io_ii_rr]
齝	[齒厶口_io_zs_j]
齞	[齒口八_io_j_o]
齟	[齒且_io_lc]
齠	[齒刀口_io_yd_j]
齡	[齒人{之}_io_od_w]
齢	[止米凵人{之}_ii_uf_zi_od_w]
齣	[齒勹口_io_ry_j]
齤	[龹齒_ub_io]
齥	[齒日㇂丿_io_k_z_m]
齦	[齒艮_io_xo]
齧	[丰刀齒_ci_yd_io]
齨	[齒臼_io_nb]
齩	[齒亠八乂_io_s_o_os]
齪	[齒足_io_ji]
齫	[齒囗木_io_jd_f]
齬	[齒工㇕口_io_bi_x_j]
齭	[齒⺁コ斤_io_pd_x_pd]
齮	[齒大丁口_io_gd_ai_j]
齯	[齒臼儿_io_nb_rd]
齰	[齒龷日_io_ea_k]
齱	[齒耳又_io_ce_xs]
齲	[齒丿虫冂_io_m_i_ld]
齳	[齒冖車_io_ww_fk]
齴	[齒立丿彡_io_su_m_pd]
齵	[齒日冂{厶}_io_k_ld_zs]
齶	[齒口口二㇉_io_j_j_bd_z]
齷	[齒尸至_io_xm_hb]
齸	[齒䒑八皿_io_ua_o_lka]
齹	[⺶工齒_uc_bi_io]
齺	[齒勹{艸左}勹{艸左}_io_ry_zi_ry_zi]
齻	[齒十{且}八_io_ed_lc_o]
齼	[齒木木乛龰_io_f_f_x_ii]
齽	[齒木木示_io_f_f_bk]
齾	[虍一口{鬲下}大丶齒_ih_a_j_ld_gd_s_io]
齿	[齿_io]
龀	[齿𠤎_io_rr]
龁	[齿𠂉乙_io_ma_yda]
龂	[齿斤_io_pd]
龃	[齿且_io_lc]
龄	[齿人{之}_io_od_w]
龅	[齿包_io_ry]
龆	[齿刀口_io_yd_j]
龇	[齿止匕_io_ii_rr]
龈	[齿艮_io_xo]
龉	[齿工㇕口_io_bi_x_j]
龊	[齿足_io_ji]
龋	[齿丿虫冂_io_m_i_ld]
龌	[齿尸至_io_xm_hb]
龍	[龍_si]
龎	[厂龍_gg_si]
龏	[龍廾_si_e]
龐	[广龍_tg_si]
龑	[龍一大_si_a_gd]
龒	[龍示_si_bk]
龓	[𠂇⺝龍_gd_q_si]
龔	[龍龷八_si_ea_o]
龕	[人一口龍_od_a_j_si]
龖	[龍龍_si_si]
龗	[⻗口口口龍_fv_j_j_j_si]
龘	[龍龍龍_si_si_si]
龙	[龙_gm]
龚	[龙龷八_gm_ea_o]
龛	[人一口龙_od_a_j_gm]
龜	[丿{龜下}_m_wx]
龝	[禾丿{龜下}_mf_m_wx]
龞	[氺冂攵丿{龜下}_kv_ld_mo_m_wx]
龟	[⺈日乚_r_k_z]
龠	[人一口口口{扁下}_od_a_j_j_j_ld]
龡	[人一口口口{扁下}欠_od_a_j_j_j_ld_ro]
龢	[人一口口口{扁下}禾_od_a_j_j_j_ld_mf]
龣	[人一口口口{扁下}⼹氺_od_a_j_j_j_ld_xb_kv]
龤	[人一口口口{扁下}匕匕白_od_a_j_j_j_ld_rr_rr_nk]
龥	[人一口口口{扁下}頁_od_a_j_j_j_ld_go]
龦	[火⺌冖口巾_uo_ko_ww_j_li]
龧	[日日者_k_k_bm]
龨	[匚隹_h_ni]
龩	[艹革斤_e_ee_pd]
龪	[走人_bo_od]
龫	[車人一十_fk_od_a_ed]
龬	[金{罔}_p_ld]
龭	[馬田龷八_cu_ki_ea_o]
龮	[馬习习田龷八_cu_yt_yt_ki_ea_o]
龯	[金戊_p_hm]
龰	[龰_ii]
龱	[囗㐅_jd_os]
龲	[金广車_p_tg_fk]
龳	[土八土土八土_b_o_b_b_o_b]
龴	[龴_xs]
龵	[龵_md]
龶	[龶_ci]
龷	[龷_ea]
龸	[⺌冖_ko_ww]
龹	[龹_ub]
龺	[十日十_ed_k_ed]
龻	[龻_zs]
龼	[土⺊冖一八人目_b_id_ww_a_o_od_l]
龽	[火魚_uo_r]
龾	[皮勹米_xi_ry_uf]
龿	[艹亻土土_e_n_b_b]
鿀	[艹匸矢殳酉_e_h_ma_qx_fd]
鿁	[言龷八_s_ea_o]
鿂	[車鳥_fk_rz]
鿃	[目大入入_l_gd_oda_oda]
鿄	[氵刀丶木_v_yd_s_f]
鿅	[礻⻗人{之}_ws_fv_od_w]
鿆	[礻𠂇又_ws_gd_xs]
鿇	[亻⺈{争下}_n_r_xb]
鿈	[彳尸㇏_oi_xm_s]
鿉	[彳工㇕_oi_bi_x]
鿊	[艹氵止_e_v_ii]
鿋	[衤士口䒑口_wt_b_j_ua_j]
鿌	[氵亠日小_v_s_k_ko]
鿍	[土夂㐄_b_rs_mb]
鿎	[石辶大_g_w_gd]
鿏	[钅龶夊_p_ci_rs]
鿐	[魚氵酉_r_v_fd]
鿑	[冫玉_td_cs]
鿒	[艹页_e_go]
鿓	[艹頁_e_go]
鿔	[钅丁口丁口_p_ai_j_ai_j]
鿕	[鱼{月框}亠_r_q_s]
鿖	[人二口_od_bd_j]
鿗	[人亻尹一_od_n_xma_a]
鿘	[亻尹人一口_n_xma_od_a_j]
鿙	[亻尹十口儿_n_xma_ed_j_rd]
鿚	[亻尹木夂口_n_xma_f_rs_j]
鿛	[冫土八夊一八巾㐅乂㐅乂_td_b_o_rs_a_o_li_os_os_os_os]
鿜	[扌立一八巾㐅乂㐅乂_d_su_a_o_li_os_os_os_os]
鿝	[木罒方一八巾㐅乂㐅乂_f_lk_sy_a_o_li_os_os_os_os]
鿞	[一夕刂一八巾㐅乂㐅乂_a_rs_kd_a_o_li_os_os_os_os]
鿟	[禾刂⺈小_mf_kd_r_ko]
鿠	[禾刂一八巾㐅乂㐅乂_mf_kd_a_o_li_os_os_os_os]
鿡	[罒糹隹一八巾㐅乂㐅乂_lk_z_ni_a_o_li_os_os_os_os]
鿢	[耳阝人一口_ce_y_od_a_j]
鿣	[耳阝十口儿_ce_y_ed_j_rd]
鿤	[耳阝木夂口_ce_y_f_rs_j]
鿥	[丶{艮}阝一八巾㐅乂㐅乂_s_xo_y_a_o_li_os_os_os_os]
鿦	[艹冂大彳山一几攵_e_ld_gd_oi_ll_a_qd_mo]
鿧	[阝夂一生一八巾㐅乂㐅乂_y_rs_a_mc_a_o_li_os_os_os_os]
鿨	[⻗田一八巾㐅乂㐅乂_fv_ki_a_o_li_os_os_os_os]
鿩	[魚日一八巾㐅乂㐅乂_r_k_a_o_li_os_os_os_os]
鿪	[辶丷豕灬_w_ud_gq_uo]
鿫	[气{向框}米大_my_nl_uf_gd]
鿬	[石田_g_ki]
鿭	[钅⺈小_p_r_ko]
鿮	[广丗冖巾_tg_ea_ww_li]
鿯	[牜勹{丿丿}人米_mb_ry_od_od_uf]
鿰	[氵十日十キ㇆_v_ed_k_ed_bi_y]
鿱	[王巴_c_yia]
鿲	[一口䒑艹冖力_a_j_ua_e_ww_ym]
鿳	[魚舟宀匕_r_py_wd_rr]
鿴	[鱼夂⺀_r_rs_td]
鿵	[鱼士心_r_b_wz]
鿶	[鱼丶艮_r_s_xo]
鿷	[鱼立日_r_su_k]
鿸	[鱼舟宀匕_r_py_wd_rr]
鿹	[鱼宀心丿山_r_wd_wz_m_ll]
鿺	[龶夊鸟_ci_rs_rz]
鿻	[臼{鼠下}𠂇巾_nb_zd_gd_li]
鿼	[臼{鼠下}力口_nb_zd_ym_j]
𪛗	[人一冂乛_od_a_ld_x]
𪛘	[{𦉪}乛_ld_x]
𪛙	[乛_x]
𪛚	[⺊乛_id_x]
𪛛	[尸㇁_xm_x]
𪛜	[丅乛_ai_x]
𪛝	[丿㇋丶_m_y_s]
𰀀	[一㇙_a_z]
𰀁	[キ_bi]
𰀂	[ㅌ_h]
𰀃	[一冂_a_ld]
𰀄	[ㅌ_h]
𰀅	[丸一_qya_a]
𰀆	[一䒑_a_ua]
𰀇	[一㇉一㇉_a_z_a_z]
𰀈	[キ龴_bi_xs]
𰀉	[一口丨_a_j_i]
𰀊	[冂丨一㇉_ld_i_a_z]
𰀋	[七{川}_hd_nd]
𰀌	[一口巾_a_j_li]
𰀍	[不牙_gi_hi]
𰀎	[⺊一⺊一⺊一_id_a_id_a_id_a]
𰀏	[⺊一艮_id_a_xo]
𰀐	[一⺧儿厶_a_mb_rd_zs]
𰀑	[丿土厶{于下}丿_m_b_zs_d_m]
𰀒	[一冂人一冂人_a_ld_od_a_ld_od]
𰀓	[一日土几_a_k_b_qd]
𰀔	[一日⺇土_a_k_qd_b]
𰀕	[一冂人一冂人_a_ld_od_a_ld_od]
𰀖	[一囗戈口一_a_jd_hm_j_a]
𰀗	[⺊一⺊一⺊一⺊一_id_a_id_a_id_a_id_a]
𰀘	[不宀女人_gi_wd_zm_od]
𰀙	[一大户{扁下}_a_gd_wm_ld]
𰀚	[不一止攵_gi_a_ii_mo]
𰀛	[一日日⺇土_a_k_k_qd_b]
𰀜	[不一止心丿_gi_a_ii_wz_m]
𰀝	[且且且_lc_lc_lc]
𰀞	[⻗田ユ十_fv_ki_x_ed]
𰀟	[不木口攵一止_gi_f_j_mo_a_ii]
𰀠	[丨{反冫}_i_td]
𰀡	[〢又_kd_xs]
𰀢	[〢{⺮半}_kd_m]
𰀣	[丩二人_zi_bd_od]
𰀤	[丨⺕王_i_xb_c]
𰀥	[㠯龴乛亅_y_xs_x_i]
𰀦	[㠯㠯_y_y]
𰀧	[丩⺆土口_zi_ld_b_j]
𰀨	[田糸口口丨_ki_z_j_j_i]
𰀩	[丶王丶王_s_c_s_c]
𰀪	[{丿丿}_od]
𰀫	[丿㇈_m_yda]
𰀬	[㇡丿㇜人_y_m_z_od]
𰀭	[禾{北左}匕力_mf_ti_rr_ym]
𰀮	[丿㠯木冂_m_y_f_ld]
𰀯	[㇡丿氵丶艮_y_m_v_s_xo]
𰀰	[⺄⺄⺄_yda_yda_yda]
𰀱	[巜巜_zd_zd]
𰀲	[不乙_gi_yda]
𰀳	[⺄尤_yda_gr]
𰀴	[毛乙_mh_yda]
𰀵	[㇗丿山_z_m_ll]
𰀶	[⺌冖乙_ko_ww_yda]
𰀷	[山几乚_ll_qd_z]
𰀸	[也也_yi_yi]
𰀹	[禾乙_mf_yda]
𰀺	[永乚_sk_z]
𰀻	[刀口乚_yd_j_z]
𰀼	[⺄厶口_yda_zs_j]
𰀽	[覀乙_fj_yda]
𰀾	[㇗西_z_fj]
𰀿	[亻戈乙_n_hm_yda]
𰁀	[⺄䒑廾_yda_ua_e]
𰁁	[走乙_bo_yda]
𰁂	[且力乙_lc_ym_yda]
𰁃	[丘八乙_pda_o_yda]
𰁄	[{且}八乙_lc_o_yda]
𰁅	[口二小乙_j_bd_ko_yda]
𰁆	[矢口乙_ma_j_yda]
𰁇	[九{于下}∷丶_qy_d_v_s]
𰁈	[㇕㇆丨丶口乂_x_y_i_s_j_os]
𰁉	[日一龰乙_k_a_ii_yda]
𰁊	[貝刂乙_lo_kd_yda]
𰁋	[⺄口口口_yda_j_j_j]
𰁌	[⺄立立_yda_su_su]
𰁍	[日土龴乛亅乙_k_b_xs_x_i_yda]
𰁎	[金匚コ乙_p_h_x_yda]
𰁏	[⺄辛辛_yda_se_se]
𰁐	[㇗⺊日囗※_z_id_k_jd_os]
𰁑	[爫子千日二乚_pv_ya_me_k_bd_z]
𰁒	[了了_y_y]
𰁓	[キ龴⺈{争下}_bi_xs_r_xb]
𰁔	[一止⺈{争下}_a_ii_r_xb]
𰁕	[七二_hd_bd]
𰁖	[二亻丨_bd_n_i]
𰁗	[二尸㇏_bd_xm_s]
𰁘	[二土勹人_bd_b_ry_od]
𰁙	[二巾人人人人_bd_li_od_od_od_od]
𰁚	[亞亻戈_bz_n_hm]
𰁛	[二厶日罒又_bd_zs_k_lk_xs]
𰁜	[{变上}_sk]
𰁝	[亡月月_sh_q_q]
𰁞	[亠罒氺_s_lk_kv]
𰁟	[亡氵夂口_sh_v_rs_j]
𰁠	[亠口冖几二厶力_s_j_ww_qd_bd_zs_ym]
𰁡	[亻入_n_oda]
𰁢	[亻尸_n_xm]
𰁣	[亻弓_n_yz]
𰁤	[二儿人_bd_rd_od]
𰁥	[亻{冂块}_n_ld]
𰁦	[亻攵_n_mo]
𰁧	[亻人人_n_od_od]
𰁨	[亻片_n_nx]
𰁩	[人⺀十_od_td_ed]
𰁪	[亻又又_n_xs_xs]
𰁫	[亻扌丁_n_d_ai]
𰁬	[亻冂大_n_ld_gd]
𰁭	[亻爫乙_n_pv_yda]
𰁮	[白人_nk_od]
𰁯	[人永_od_sk]
𰁰	[弓{丿丨}人_yz_nd_od]
𰁱	[亻大巳_n_gd_yyb]
𰁲	[亻十{冂块}一_n_ed_ld_a]
𰁳	[亻匚斤_n_h_pd]
𰁴	[亻土一{于下}_n_b_a_d]
𰁵	[亻士子_n_b_ya]
𰁶	[亻弋山_n_hs_ll]
𰁷	[亻申乙_n_kic_yda]
𰁸	[亻⺌⺕_n_ko_xb]
𰁹	[亻日十_n_k_ed]
𰁺	[人⺊{冈}_od_id_ld]
𰁻	[人口巾_od_j_li]
𰁼	[亻{向框}口_n_nl_j]
𰁽	[人{丿丨}人{丿丨}_od_nd_od_nd]
𰁾	[亻⺈贝_n_r_lo]
𰁿	[人囗口_od_jd_j]
𰂀	[亻⺁一口_n_pd_a_j]
𰂁	[亻文刂_n_so_kd]
𰂂	[亻氵工_n_v_bi]
𰂃	[亻⺕寸_n_xb_ds]
𰂄	[亻弓人一_n_yz_od_a]
𰂅	[人一口山_od_a_j_ll]
𰂆	[亻土乚土_n_b_z_b]
𰂇	[亻貝_n_lo]
𰂈	[亻丨氵女_n_i_v_zm]
𰂉	[亻𠂉{月框}亠丶_n_ma_q_s_s]
𰂊	[亻㐅𠂇口_n_os_gd_j]
𰂋	[亻门日_n_tl_k]
𰂌	[亻户口_n_wm_j]
𰂍	[亻厶小又_n_zs_ko_xs]
𰂎	[亻门月_n_tl_q]
𰂏	[亻十乛⺀大_n_ed_x_td_gd]
𰂐	[亻大丶八刀_n_gd_s_o_yd]
𰂑	[人一巾入入_od_a_li_oda_oda]
𰂒	[亻{岡}_n_ld]
𰂓	[亻千{北左}匕_n_me_ti_rr]
𰂔	[亻方人⺀_n_sy_od_td]
𰂕	[人灬⺝_od_uo_q]
𰂖	[亻弓{丿丨}一卜_n_yz_nd_a_id]
𰂗	[亻{带上}冖巾_n_e_ww_li]
𰂘	[亻大羊_n_gd_uc]
𰂙	[人一舟刂_od_a_py_kd]
𰂚	[人一日月_od_a_k_q]
𰂛	[亻山土寸_n_ll_b_ds]
𰂜	[亻口丨一贝_n_j_i_a_lo]
𰂝	[人止一{伞下}_od_ii_a_ua]
𰂞	[亻户一冂人_n_wm_a_ld_od]
𰂟	[亻了口又一_n_y_j_xs_a]
𰂠	[亻糹寸_n_z_ds]
𰂡	[亻又又又土_n_xs_xs_xs_b]
𰂢	[亻覀心_n_fj_wz]
𰂣	[亻覀方_n_fj_sy]
𰂤	[木人人⺀十_f_od_od_td_ed]
𰂥	[亻木丿皿_n_f_m_lka]
𰂦	[亻虍心_n_ih_wz]
𰂧	[人口八人土_od_j_o_od_b]
𰂨	[亻辶丿㠯_n_w_m_y]
𰂩	[亻礻且_n_ws_lc]
𰂪	[亻貝攵_n_lo_mo]
𰂫	[亻小牜勹{丿丿}_n_ko_mb_ry_od]
𰂬	[亻{鱼}日_n_r_k]
𰂭	[亻贝日勹{丿丿}_n_lo_k_ry_od]
𰂮	[亻止二二一{小}_n_ii_bd_bd_a_ko]
𰂯	[亻⺮肀二_n_m_xb_bd]
𰂰	[亻䒑业日_n_ua_ku_k]
𰂱	[亻⺌冖口手_n_ko_ww_j_md]
𰂲	[亻⺍冖見_n_vd_ww_lr]
𰂳	[亻辶冖車_n_w_ww_fk]
𰂴	[亻八乂耳阝_n_o_os_ce_y]
𰂵	[人禾火心_od_mf_uo_wz]
𰂶	[亻亠日土𧘇_n_s_k_b_rh]
𰂷	[亻冫欠貝_n_td_ro_lo]
𰂸	[亻丷罒{乑}_n_ud_lk_gq]
𰂹	[亻宀{冓上}八弓_n_wd_eb_o_yz]
𰂺	[亻至刂士口_n_hb_kd_b_j]
𰂻	[亻月龹贝_n_q_ub_lo]
𰂼	[亻丷口儿⺈口儿_n_ud_j_rd_r_j_rd]
𰂽	[亻弓{丿丨}田人{丿丨}_n_yz_nd_ki_od_nd]
𰂾	[亻大一白一白_n_gd_a_nk_a_nk]
𰂿	[木人人廴囗口_f_od_od_y_jd_j]
𰃀	[亻宀釆田_n_wd_pf_ki]
𰃁	[亻亠口子丸灬_n_s_j_ya_qya_uo]
𰃂	[亻士口䒑口灬_n_b_j_ua_j_uo]
𰃃	[革力人{余下}_ee_ym_od_mf]
𰃄	[木人人亻至刂_f_od_od_n_hb_kd]
𰃅	[亻匕禾頁_n_rr_mf_go]
𰃆	[亻⺧儿⺧儿贝_n_mb_rd_mb_rd_lo]
𰃇	[亻习习田龷八_n_yt_yt_ki_ea_o]
𰃈	[亻弓{丿丨}丿皿乑_n_yz_nd_m_lka_gq]
𰃉	[亻日亠口小頁_n_k_s_j_ko_go]
𰃊	[儿⺊一_rd_id_a]
𰃋	[㇡丿口儿_y_m_j_rd]
𰃌	[⺌兀力_ko_gr_ym]
𰃍	[十口⺌兀_ed_j_ko_gr]
𰃎	[白丨日儿_nk_i_k_rd]
𰃏	[二儿千日二_bd_rd_me_k_bd]
𰃐	[⺌兀尨_ko_gr_gm]
𰃑	[⺌兀氵由_ko_gr_v_kia]
𰃒	[⺌兀勹{丿丿}心_ko_gr_ry_od_wz]
𰃓	[宀且臼儿_wd_lc_nb_rd]
𰃔	[⺌兀⺌冖口儿_ko_gr_ko_ww_j_rd]
𰃕	[⺌兀⻗日乚_ko_gr_fv_k_z]
𰃖	[入二{丿丨}_oda_bd_nd]
𰃗	[入十⺝_oda_ed_q]
𰃘	[入小大_oda_ko_gd]
𰃙	[⺁一口入_pd_a_j_oda]
𰃚	[入車_oda_fk]
𰃛	[一口䒑入_a_j_ua_oda]
𰃜	[入廿㇗木_oda_ea_z_f]
𰃝	[䒑一㇞丶_ua_a_z_s]
𰃞	[𠂉亠八_ma_s_o]
𰃟	[巴八_yia_o]
𰃠	[八厶冂人_o_zs_ld_od]
𰃡	[口力刂八_j_ym_kd_o]
𰃢	[八一㇉勹日_o_a_z_ry_k]
𰃣	[亠八人一口_s_o_od_a_j]
𰃤	[丷𡗗ユ十_ud_co_x_ed]
𰃥	[亠八覀女_s_o_fj_zm]
𰃦	[{向框}_nl]
𰃧	[冂丿士_ld_m_b]
𰃨	[冂冫又_ld_td_xs]
𰃩	[冂龷日_ld_ea_k]
𰃪	[冂巛一止_ld_zd_a_ii]
𰃫	[宀丰口冂_wd_ci_j_ld]
𰃬	[廿巾入入人丶㇇_ea_li_oda_oda_od_s_x]
𰃭	[{冂块}{冂块}{冂块}_ld_ld_ld]
𰃮	[⺍冖_vd_ww]
𰃯	[冖一{伞下}_ww_a_ua]
𰃰	[冖由_ww_kia]
𰃱	[冖巛田_ww_zd_ki]
𰃲	[冖氵木木_ww_v_f_f]
𰃳	[冖立日十夂工贝_ww_su_k_ed_rs_bi_lo]
𰃴	[冖立日十夂工貝_ww_su_k_ed_rs_bi_lo]
𰃵	[冫十_td_ed]
𰃶	[冫⺇㐅_td_qd_os]
𰃷	[冫人㔾_td_od_yyb]
𰃸	[冫户_td_wm]
𰃹	[冫立_td_su]
𰃺	[冫皮_td_xi]
𰃻	[冫匕匕十_td_rr_rr_ed]
𰃼	[冫大弓_td_gd_yz]
𰃽	[冫勹日_td_ry_k]
𰃾	[冫丶艮_td_s_xo]
𰃿	[冫十乛⺀大_td_ed_x_td_gd]
𰄀	[冫扌立_td_d_su]
𰄁	[冫厶大彡_td_zs_gd_pd]
𰄂	[冫𢦏口_td_eh_j]
𰄃	[冫厂日土_td_gg_k_b]
𰄄	[冫䒑⺝刂_td_ua_q_kd]
𰄅	[冫十冖糸_td_ed_ww_z]
𰄆	[冫⺌冖口儿_td_ko_ww_j_rd]
𰄇	[冫人{之}尸匕_td_od_w_xm_rr]
𰄈	[冫⻗⺕_td_fv_xb]
𰄉	[冫口丨龴{甬下}_td_j_i_xs_ld]
𰄊	[冫习习白_td_yt_yt_nk]
𰄋	[冫口丨木日_td_j_i_f_k]
𰄌	[冫月龷日_td_q_ea_k]
𰄍	[冫辶土羊_td_w_b_uc]
𰄎	[冫⺈{争下}⺌⺝_td_r_xb_ko_q]
𰄏	[冫魚日_td_r_k]
𰄐	[⺇人一{扁下}_qd_od_a_ld]
𰄑	[入丨㇅丨㇕一_oda_i_y_i_x_a]
𰄒	[丨㇅丨㇕一一㇉一_i_y_i_x_a_a_z_a]
𰄓	[丨一丨㇎一夂⺀_i_a_i_y_a_rs_td]
𰄔	[屮凵屮凵_zi_zi_zi_zi]
𰄕	[屮凵𠂇丨子_zi_zi_gd_i_ya]
𰄖	[犭虫丨一丨㇎一_qm_i_i_a_i_y_a]
𰄗	[丨一丨㇎一一业心_i_a_i_y_a_a_ku_wz]
𰄘	[屮凵文耳_zi_zi_so_ce]
𰄙	[八刂_o_kd]
𰄚	[㇆㇀刂_y_a_kd]
𰄛	[刀勹丶_yd_ry_s]
𰄜	[忄刂_u_kd]
𰄝	[㇡{丿丿}刂_y_od_kd]
𰄞	[二㇞丶刂_bd_z_s_kd]
𰄟	[不刂_gi_kd]
𰄠	[二厶刀_bd_zs_yd]
𰄡	[刀勹{丿丿}_yd_ry_od]
𰄢	[文刀_so_yd]
𰄣	[{北左}匕刀_ti_rr_yd]
𰄤	[刀包_yd_ry]
𰄥	[刀丶文_yd_s_so]
𰄦	[立刀_su_yd]
𰄧	[刀一夕刂_yd_a_rs_kd]
𰄨	[大㐄刂_gd_mb_kd]
𰄩	[自刂_nl_kd]
𰄪	[㐅朩刀_os_f_yd]
𰄫	[刀{向框}口_yd_nl_j]
𰄬	[辶大刂_w_gd_kd]
𰄭	[一{冂块}{冂块}刂_a_ld_ld_kd]
𰄮	[刀{于下}∷丶_yd_d_v_s]
𰄯	[二氺刂_bd_kv_kd]
𰄰	[廴丿土刂_y_m_b_kd]
𰄱	[八刀木一_o_yd_f_a]
𰄲	[⺈⺕小丿_r_xb_ko_m]
𰄳	[土日一刀_b_k_a_yd]
𰄴	[大日乚刀_gd_k_z_yd]
𰄵	[㐅朩刂刀_os_f_kd_yd]
𰄶	[刀厶大彡_yd_zs_gd_pd]
𰄷	[刀扌舌_yd_d_mi]
𰄸	[刀貝刂_yd_lo_kd]
𰄹	[貝刂刀_lo_kd_yd]
𰄺	[亠丷冖巾刂_s_ud_ww_li_kd]
𰄻	[辶車刂_w_fk_kd]
𰄼	[㐅朩刂日一_os_f_kd_k_a]
𰄽	[㇗米斤刀_z_uf_pd_yd]
𰄾	[一人人人人大刂_a_od_od_od_od_gd_kd]
𰄿	[士冖一口䒑刀_b_ww_a_j_ua_yd]
𰅀	[刀木木木_yd_f_f_f]
𰅁	[刀宀丰口刂_yd_wd_ci_j_kd]
𰅂	[尸者刂_xm_bm_kd]
𰅃	[木夕木八刀_f_rs_f_o_yd]
𰅄	[宀{祭上}示刂_wd_rs_bk_kd]
𰅅	[革力一夕刂_ee_ym_a_rs_kd]
𰅆	[木冂刂十{南下}_f_ld_kd_ed_ld]
𰅇	[亠丷{啇下}攵刀_s_ud_ld_mo_yd]
𰅈	[⺈口儿⺈口儿⺈口儿刂_r_j_rd_r_j_rd_r_j_rd_kd]
𰅉	[二{丿丨}力_bd_nd_ym]
𰅊	[日一力_k_a_ym]
𰅋	[{北左}匕力_ti_rr_ym]
𰅌	[力{巳}{七}_ym_yyb_hd]
𰅍	[二火力_bd_uo_ym]
𰅎	[力行_ym_oi]
𰅏	[力口⺊尸_ym_j_id_xm]
𰅐	[子力皿_ya_ym_lka]
𰅑	[二{丿丨}田力_bd_nd_ki_ym]
𰅒	[犭艮力_qm_xo_ym]
𰅓	[{艮}{匸}儿力_xo_h_rd_ym]
𰅔	[虍心力_ih_wz_ym]
𰅕	[卄日日力_e_k_k_ym]
𰅖	[一夕刂亠𧘇力_a_rs_kd_s_rh_ym]
𰅗	[力禾勹丿牛_ym_mf_ry_m_mb]
𰅘	[且力宀示_lc_ym_wd_bk]
𰅙	[王廾千日二力_c_e_me_k_bd_ym]
𰅚	[力口广亻隹心_ym_j_tg_n_ni_wz]
𰅛	[勹八_ry_o]
𰅜	[勹{丿丿}囗コ_ry_od_jd_x]
𰅝	[⺈巴勹丶_r_yia_ry_s]
𰅞	[亻大丶包_n_gd_s_ry]
𰅟	[包龷八_ry_ea_o]
𰅠	[犭虫包_qm_i_ry]
𰅡	[{于下}丿匕_d_m_rr]
𰅢	[匕匕欠_rr_rr_ro]
𰅣	[十口儿{北左}匕_ed_j_rd_ti_rr]
𰅤	[匚禾_h_mf]
𰅥	[匚十乛⺀大_h_ed_x_td_gd]
𰅦	[匚丷日十_h_ud_k_ed]
𰅧	[匚木目_h_f_l]
𰅨	[匚車斤_h_fk_pd]
𰅩	[匚臼人貝_h_nb_od_lo]
𰅪	[匚十又_h_ed_xs]
𰅫	[匚夕卩_h_rs_y]
𰅬	[匚口皮_h_j_xi]
𰅭	[八十_o_ed]
𰅮	[㇡丿十_y_m_ed]
𰅯	[⺄⺄⺄十_yda_yda_yda_ed]
𰅰	[十{冂块}一_ed_ld_a]
𰅱	[㐅凵十_os_zi_ed]
𰅲	[廿㇗十_ea_z_ed]
𰅳	[大丷十_gd_ud_ed]
𰅴	[十冂大_ed_ld_gd]
𰅵	[匕㐅凵十_rr_os_zi_ed]
𰅶	[十口巴_ed_j_yia]
𰅷	[十巛止_ed_zd_ii]
𰅸	[十長_ed_ch]
𰅹	[十{冂块}一又又_ed_ld_a_xs_xs]
𰅺	[毌贝千_zy_lo_me]
𰅻	[亻𠤎十甲_n_rr_ed_kib]
𰅼	[半木灬_ub_f_uo]
𰅽	[其㇗丶廾丶_ec_z_s_e_s]
𰅾	[亠丷冖方丿廾_s_ud_ww_sy_m_e]
𰅿	[半士口䒑彡_ub_b_j_ua_pd]
𰆀	[十{南下}十{南下}_ed_ld_ed_ld]
𰆁	[丿廾艹日大土_m_e_e_k_gd_b]
𰆂	[十{南下}十{南下}十{南下}_ed_ld_ed_ld_ed_ld]
𰆃	[⺊因_id_jd]
𰆄	[⺊日丨厂_id_k_i_gg]
𰆅	[⺊囗一口_id_jd_a_j]
𰆆	[⺊⺇二巾_id_qd_bd_li]
𰆇	[⺊{冂块}⺊{冂块}_id_ld_id_ld]
𰆈	[⺊⺇八厶一大_id_qd_o_zs_a_gd]
𰆉	[⺊{扁下}又耳_id_ld_xs_ce]
𰆊	[ㄗ_y]
𰆋	[卩卩_y_y]
𰆌	[日ㄗ_k_y]
𰆍	[𠂉十卩_ma_ed_y]
𰆎	[月卩丶_q_y_s]
𰆏	[自ㄗ_nl_y]
𰆐	[日土ㄗ_k_b_y]
𰆑	[者ㄗ_bm_y]
𰆒	[禾火ㄗ_mf_uo_y]
𰆓	[大人人氺卩丶_gd_od_od_kv_y_s]
𰆔	[{韋上}口㐄{卬左}丿丶卩丶_x_j_mb_rh_m_s_y_s]
𰆕	[厂丶乂_gg_s_os]
𰆖	[厂二儿_gg_bd_rd]
𰆗	[厂文_gg_so]
𰆘	[厂生_gg_mc]
