㐀	qiū
韌	rèn
韍	fú
韎	mèi wà
韏	quàn juàn
韐	gé
韑	wěi
韒	qiào shāo
韓	hán
韔	chàng
韕	kuò
韖	rǒu róu
韗	yùn
韘	shè xiè
韙	wěi
韚	gé
韛	bài fú
韜	tāo tào
韝	gōu
韞	yùn wēn
韟	gāo
韠	bì
韡	wěi xuē
韢	suì huì
韣	dú
韤	wà
韥	dú
韦	wéi
韧	rèn
韨	fú
韩	hán
韪	wěi
韫	yùn
韬	tāo
韭	jiǔ
韮	jiǔ
韯	xiān
韰	xiè
韱	xiān
韲	jī
音	yīn
韴	zá
韵	yùn
韶	sháo
韷	lè
韸	péng
韹	huáng yīng
韺	yīng
韻	yùn
韼	péng
韽	ān
韾	yīn
響	xiǎng
頀	hù
頁	yè xié
頂	dǐng
頃	qǐng qīng kuǐ
頄	kuí qiú
項	xiàng
順	shùn
頇	àn hān
須	xū
頉	yí
頊	xū xù
頋	ě
頌	sòng róng
頍	kuǐ
頎	qí kěn
頏	háng gāng hàng
預	yù
頑	wán kūn
頒	bān fén
頓	dùn dú
頔	dí
頕	dān diàn
頖	pàn
頗	pō pò pí pǒ
領	lǐng
頙	chè
頚	jǐng
頛	lèi
頜	hé hán qīn gé
頝	qiāo
頞	è àn
頟	é
頠	wěi
頡	xié jiá jié
頢	kuò
頣	shěn
頤	yí
頥	yí shěn
頦	hái kē ké
頧	duǐ duī
頨	yǔ biàn
頩	pīng pǐng
頪	lèi
頫	fǔ tāo tiào
頬	jiá
頭	tóu tou
頮	huì
頯	kuí
頰	jiá
頱	luō
頲	tǐng
頳	chēng
頴	yǐng jǐng
頵	yūn jūn
頶	hú
頷	hàn
頸	jǐng gěng
頹	tuí
頺	tuí
頻	pín bīn
頼	lài
頽	tuí
頾	zī
頿	zī
顀	chuí
顁	dìng dǐng
顂	lài lái
顃	tán shǎn
顄	hàn
顅	qiān
顆	kē kě kuǎn
顇	cuì zú
顈	jiǒng xiàn xuǎn jiōng
顉	qīn
顊	yí
顋	sāi
題	tí dì
額	é
顎	è
顏	yán
顐	wèn hún hùn
顑	kǎn yàn
顒	yóng yú
顓	zhuān
顔	yán yá
顕	xiǎn
顖	xìn
顗	yǐ
願	yuàn yuǎn
顙	sǎng
顚	diān tián tiàn
顛	diān
顜	jiǎng
顝	kuī kuǎ
類	lèi
顟	láo
顠	piǎo
顡	wài zhuài
顢	mán mān
顣	cù qī
顤	yáo qiào
顥	hào
顦	qiáo
顧	gù
顨	xùn
顩	yǎn qìn hàn qiǎn
顪	huì
顫	chàn zhàn shān
顬	rú
顭	méng
顮	bīn
顯	xiǎn xiàn
顰	pín
顱	lú
顲	lǎn lǐn
顳	niè
顴	quán
页	yè
顶	dǐng
顷	qǐng
顸	hān
项	xiàng
顺	shùn
须	xū
顼	xū
顽	wán
顾	gù
顿	dùn dú
颀	qí
颁	bān
颂	sòng
颃	háng
预	yù
颅	lú
领	lǐng
颇	pō pǒ
颈	jǐng gěng
颉	jié xié
颊	jiá
颋	tǐng
颌	hé gé
颍	yǐng
颎	jiǒng
颏	kē ké
颐	yí
频	pín
颒	huì
颓	tuí
颔	hàn
颕	yǐng
颖	yǐng
颗	kē
题	tí
颙	yóng
颚	è
颛	zhuān
颜	yán
额	é
颞	niè
颟	mān
颠	diān
颡	sǎng
颢	hào
颣	lèi
颤	chàn zhàn
颥	rú
颦	pín
颧	quán
風	fēng fèng fěng
颩	biāo diū
颪	guā
颫	fú
颬	xiā
颭	zhǎn
颮	biāo páo
颯	sà lì
颰	bá fú
颱	tái
颲	liè
颳	guā jǐ
颴	xuàn
颵	shāo xiāo
颶	jù
颷	biāo
颸	sī
颹	wěi
颺	yáng
颻	yáo yào
颼	sōu
颽	kǎi
颾	sōu sāo
颿	fān fán
飀	liú
飁	xí
飂	liù liáo
飃	piāo piào
飄	piāo
飅	liú
飆	biāo
飇	biāo
飈	biāo
飉	liáo
飊	biāo
飋	sè
飌	fēng
飍	xiū
风	fēng
飏	yáng
飐	zhǎn
飑	biāo
飒	sà
飓	jù
飔	sī
飕	sōu
飖	yáo
飗	liú
飘	piāo
飙	biāo
飚	biāo
飛	fēi
飜	fān
飝	fēi
飞	fēi
食	shí shi sì yì
飠	shí
飡	cān
飢	jī
飣	dìng
飤	sì
飥	tuō
飦	zhān gān
飧	sūn
飨	xiǎng
飩	tún zhùn
飪	rèn
飫	yù
飬	juàn yǒng juǎn yǎng
飭	chì shì
飮	yǐn yìn
飯	fàn
飰	fàn
飱	cān sūn
飲	yǐn yìn
飳	tǒu zhù
飴	yí sì
飵	zuò zé zhā
飶	bì
飷	jiě
飸	tāo
飹	bǎo liǔ
飺	cí
飻	tiè
飼	sì
飽	bǎo
飾	shì chì
飿	duò
餀	hài
餁	rèn
餂	tián tiǎn
餃	jiǎo jiào
餄	jiá hé
餅	bǐng bing
餆	yáo
餇	tóng
餈	cí
餉	xiǎng
養	yǎng yàng
餋	juàn
餌	ěr
餍	yàn
餎	le lè
餏	xī
餐	cān sūn
餑	bō
餒	něi
餓	è
餔	bū bù
餕	jùn
餖	dòu
餗	sù
餘	yú yé
餙	shì xī
餚	yáo
餛	hún kūn
餜	guǒ
餝	shì
餞	jiàn
餟	zhuì chuò
餠	bǐng
餡	xiàn kàn
餢	bù
餣	yè
餤	tán dàn
餥	fēi
餦	zhāng
餧	něi wèi
館	guǎn
餩	è
餪	nuǎn nuàn
餫	yùn hún
餬	hú
餭	huáng
餮	tiè
餯	huì
餰	jiān zhān
餱	hóu
餲	ài hé
餳	xíng táng
餴	fēn
餵	wèi
餶	gǔ
餷	chā
餸	sòng
餹	táng
餺	bó
餻	gāo
餼	xì
餽	kuì
餾	liù liú
餿	sōu
饀	táo tāo xiàn
饁	yè
饂	wēn yún wen
饃	mó
饄	táng
饅	mán
饆	bì
饇	yù
饈	xiū
饉	jǐn
饊	sǎn
饋	kuì tuí
饌	zhuàn xuǎn
饍	shàn
饎	chì xī
饏	dàn
饐	yì yē èn
饑	jī qí
饒	ráo
饓	chēng
饔	yōng
饕	tāo
饖	wèi
饗	xiǎng
饘	zhān
饙	fēn
饚	hài
饛	méng
饜	yàn
饝	mó
饞	chán
饟	xiǎng
饠	luó
饡	zàn
饢	náng nǎng
饣	shí
饤	dìng
饥	jī
饦	tuō
饧	táng xíng
饨	tún
饩	xì
饪	rèn
饫	yù
饬	chì
饭	fàn
饮	yǐn yìn
饯	jiàn
饰	shì
饱	bǎo
饲	sì
饳	duò
饴	yí
饵	ěr
饶	ráo
饷	xiǎng
饸	hé
饹	le gē
饺	jiǎo
饻	xī
饼	bǐng bing
饽	bō
饾	dòu
饿	è
馀	yú
馁	něi
馂	jùn
馃	guǒ
馄	hún
馅	xiàn
馆	guǎn
馇	chā
馈	kuì
馉	gǔ
馊	sōu
馋	chán
馌	yè
馍	mó
馎	bó
馏	liú liù
馐	xiū
馑	jǐn
馒	mán
馓	sǎn
馔	zhuàn
馕	náng nǎng
首	shǒu
馗	kuí qiú
馘	guó xù
香	xiāng
馚	fén fēn
馛	bó
馜	nǐ ní
馝	bì
馞	bó pò
馟	tú
馠	hān
馡	fēi
馢	jiān
馣	ān yǎn
馤	ài
馥	fù bì
馦	xiān
馧	yūn wò
馨	xīn
馩	fén
馪	pīn
馫	xīn
馬	mǎ
馭	yù
馮	píng féng
馯	hàn qián hán
馰	dí
馱	tuó duò dài
馲	zhé tuō
馳	chí
馴	xún xùn
馵	zhù
馶	zhī shì
馷	pèi
馸	xìn jìn
馹	rì
馺	sà
馻	yǔn
馼	wén
馽	zhí
馾	dàn dǎn
馿	lǘ lú
駀	yóu
駁	bó
駂	bǎo
駃	jué kuài
駄	tuó duò
駅	yì
駆	qū
駇	wén
駈	qū
駉	jiōng jiǒng
駊	pǒ
駋	zhāo
駌	yuān
駍	péi pēng
駎	zhòu
駏	jù
駐	zhù
駑	nú
駒	jū jù
駓	pī
駔	zǎng zù zǔ
駕	jià jiā
駖	líng
駗	zhěn zhēn
駘	tái dài zhài tāi
駙	fù
駚	yǎng
駛	shǐ
駜	bì
駝	tuo tuó
駞	tuó
駟	sì
駠	liú
駡	mà
駢	pián
駣	táo
駤	zhì
駥	róng
駦	téng
駧	dòng
駨	xūn xuàn xuān xún
駩	quān quán
駪	shēn
駫	jiōng
駬	ěr
駭	hài
駮	bó
駯	zhū
駰	yīn
駱	luò jià
駲	zhōu zhou
駳	dàn
駴	hài xiè
駵	liú
駶	jú
駷	sǒng
駸	qīn
駹	máng
駺	láng liáng
駻	hàn
駼	tú
駽	xuān xuàn
駾	tuì
駿	jùn
騀	ě é
騁	chěng
騂	xīng
騃	sì ái tǎi
騄	lù
騅	zhuī
騆	zhōu dòng
騇	shè
騈	pián
騉	kūn
騊	táo
騋	lái
騌	zōng
騍	kè
騎	qí jì
騏	qí
騐	yàn
騑	fēi
騒	sāo
験	yàn
騔	gé
騕	yǎo
騖	wù
騗	piàn
騘	cōng
騙	piàn
騚	qián
騛	fēi
騜	huáng
騝	qián
騞	huō
騟	yú
騠	tí
騡	quán
騢	xiá
騣	zōng
騤	kuí jué
騥	róu
騦	sī
騧	guā
騨	tuó
騩	guī tuí
騪	sōu
騫	qiān jiǎn
騬	chéng
騭	zhì
騮	liú
騯	péng bǎng
騰	téng teng
騱	xí
騲	cǎo
騳	dú
騴	yàn
騵	yuán
騶	zōu zhū zhòu qū
騷	sāo sǎo xiāo
騸	shàn
騹	qí lí
騺	zhì chì
騻	shuāng
騼	lù
騽	xí
騾	luó
騿	zhāng
驀	mò mà
驁	ào yào
驂	cān
驃	biāo piào
驄	cōng
驅	qū
驆	bì
驇	zhì
驈	yù
驉	xū
驊	huá
驋	bō
驌	sù
驍	xiāo
驎	lín
驏	zhàn chǎn
驐	dūn
驑	liú
驒	tuó
驓	céng
驔	diàn tán
驕	jiāo xiāo jū qiáo
驖	tiě
驗	yàn
驘	luó
驙	zhān zhàn
驚	jīng
驛	yì
驜	yè
驝	tuō tuó
驞	pīn
驟	zhòu zòu
驠	yàn
驡	lóng zǎng
驢	lǘ
驣	téng
驤	xiāng
驥	jì
驦	shuāng
驧	jú
驨	xí
驩	huān
驪	lí chí
驫	biāo piāo
马	mǎ
驭	yù
驮	tuó duò
驯	xún xùn
驰	chí
驱	qū
驲	rì
驳	bó
驴	lǘ
驵	zǎng
驶	shǐ
驷	sì
驸	fù
驹	jū
驺	zōu
驻	zhù
驼	tuo tuó
驽	nú
驾	jià
驿	yì
骀	dài tái
骁	xiāo
骂	mà
骃	yīn
骄	jiāo
骅	huá
骆	luò
骇	hài
骈	pián
骉	biāo
骊	lí
骋	chěng
验	yàn
骍	xīng
骎	qīn
骏	jùn
骐	qí
骑	qí
骒	kè
骓	zhuī
骔	zōng
骕	sù
骖	cān
骗	piàn
骘	zhì
骙	kuí
骚	sāo
骛	wù
骜	ào áo
骝	liú
骞	qiān
骟	shàn
骠	biāo piào
骡	luó
骢	cōng
骣	chǎn
骤	zhòu
骥	jì
骦	shuāng
骧	xiāng
骨	gǔ gú gū
骩	wěi
骪	wěi
骫	wěi wán
骬	yú
骭	gàn
骮	yì
骯	kǎng āng
骰	gǔ tóu
骱	jiá jiè xiè
骲	bào
骳	bèi
骴	cī zhài
骵	tǐ
骶	dǐ
骷	kū
骸	hái gāi
骹	qiāo jiāo xiāo
骺	hóu
骻	kuà
骼	gé
骽	tuǐ
骾	gěng
骿	pián
髀	bì
髁	kē kuà
髂	qià gé
髃	yú ǒu
髄	suǐ suí
髅	lóu
髆	bó pò
髇	xiāo
髈	páng pǎng bǎng
髉	bó jué
髊	cī cuō
髋	kuān
髌	bìn
髍	mó
髎	liáo
髏	lóu
髐	xiāo
髑	dú dū
髒	zǎng zāng
髓	suǐ
體	tǐ tī
髕	bìn
髖	kuān
髗	lú
高	gāo gào
髙	gāo
髚	qiào
髛	kāo
髜	qiǎo
髝	láo
髞	sào
髟	biāo piào shān
髠	kūn
髡	kūn
髢	dí
髣	fǎng
髤	xiū
髥	rán
髦	máo
髧	dàn
髨	kūn
髩	bìn
髪	fà fǎ
髫	tiáo
髬	pī
髭	zī
髮	fà fǎ
髯	rán
髰	tì
髱	bào
髲	bì pì pǒ
髳	máo róu méng
髴	fú fèi
髵	ér
髶	róng èr
髷	qū
髸	gōng
髹	xiū
髺	kuò yuè guà
髻	jì jié
髼	péng
髽	zhuā
髾	shāo shǎo shào
髿	suō shā
鬀	tì
鬁	lì
鬂	bìn
鬃	zōng
鬄	dí tì
鬅	péng
鬆	sōng sòng sóng
鬇	zhēng
鬈	quán
鬉	zōng
鬊	shùn
鬋	jiǎn jiān
鬌	chuí duǒ tuǒ
鬍	hú
鬎	là
鬏	jiū
鬐	qí
鬑	lián
鬒	zhěn
鬓	bìn
鬔	péng
鬕	mà
鬖	sān sàn
鬗	mán màn
鬘	mán
鬙	sēng
鬚	xū
鬛	liè
鬜	qiān
鬝	qiān
鬞	náng nàng nóng
鬟	huán
鬠	kuò kuài
鬡	níng
鬢	bìn
鬣	liè
鬤	ráng níng
鬥	dòu
鬦	dòu
鬧	nào nao
鬨	hòng xiàng
鬩	xì hè
鬪	dòu
鬫	hǎn kàn
鬬	dòu
鬭	dòu
鬮	jiū
鬯	chàng
鬰	yù
鬱	yù
鬲	lì gé è
鬳	yàn
鬴	fǔ lì
鬵	qín xín qián zèng
鬶	guī
鬷	zōng zěng
鬸	liù
鬹	guī xié
鬺	shāng
鬻	zhōu yù jū
鬼	guǐ
鬽	mèi
鬾	jì qí
鬿	qí
魀	gà
魁	kuí kuǐ kuài
魂	hún
魃	bá
魄	pò bó tuò
魅	mèi
魆	xū xù
魇	yǎn
魈	xiāo
魉	liǎng
魊	yù
魋	tuí chuí
魌	qī
魍	wǎng
魎	liǎng
魏	wèi wéi wēi
魐	gān
魑	chī
魒	piāo
魓	bì
魔	mó
魕	jǐ jī
魖	xū
魗	chǒu chóu
魘	yǎn
魙	zhān
魚	yú
魛	dāo
魜	rén
魝	jié jì
魞	bā bà
魟	hóng gōng hōng
魠	tuō
魡	diào dí
魢	jǐ
魣	xù yú
魤	é huà
魥	è qiè jì
魦	shā suō
魧	háng
魨	tún
魩	mò
魪	jiè
魫	shěn
魬	bǎn fǎn
魭	yuán wǎn
魮	pí bǐ
魯	lǔ lǚ
魰	wén
魱	hú hù
魲	lú
魳	zā shī
魴	fáng
魵	fén fèn
魶	nà
魷	yóu
魸	piàn
魹	mó mo
魺	hé gě
魻	xiá xiā
魼	qū xié
魽	hán hān
魾	pī pí
魿	líng lín
鮀	tuó
鮁	bō bà
鮂	qiú
鮃	píng
鮄	fú
鮅	bì
鮆	jì cǐ
鮇	wèi
鮈	jū qú gǒu
鮉	diāo
鮊	bà bó
鮋	yóu chóu
鮌	gǔn
鮍	pī pí jù
鮎	nián
鮏	xīng zhēng
鮐	tái
鮑	bào bāo pāo
鮒	fù
鮓	zhǎ zhà
鮔	jù
鮕	gū
鮖	shí shi
鮗	dōng
鮘	dai chou dài
鮙	tà tǎ
鮚	jié qià
鮛	shū
鮜	hòu
鮝	xiǎng zhèn
鮞	ér
鮟	àn ān
鮠	wéi
鮡	zhào
鮢	zhū
鮣	yìn
鮤	liè
鮥	luò gé
鮦	tóng
鮧	tǐ yí
鮨	qí yì
鮩	bìng bì
鮪	wěi
鮫	jiāo
鮬	kū kù
鮭	guī xié huà wā kuí
鮮	xiān xian xiǎn xiàn
鮯	gé
鮰	huí
鮱	lǎo
鮲	fú
鮳	kào
鮴	xiū xiu
鮵	duó tuō
鮶	jūn
鮷	tí
鮸	miǎn
鮹	shāo
鮺	zhǎ
鮻	suō
鮼	qīn
鮽	yú
鮾	něi
鮿	zhé
鯀	gǔn
鯁	gěng
鯂	sū
鯃	wú
鯄	qiú
鯅	shān shěn
鯆	pū bū fǔ
鯇	huàn
鯈	tiáo yóu chóu
鯉	lǐ
鯊	shā
鯋	shā
鯌	kào
鯍	méng
鯎	chéng cheng
鯏	lí li
鯐	zǒu
鯑	xī
鯒	yǒng
鯓	shēn ní
鯔	zī
鯕	qí
鯖	zhēng qīng
鯗	xiǎng
鯘	něi
鯙	chún
鯚	jì
鯛	diāo
鯜	qiè
鯝	gù
鯞	zhǒu
鯟	dōng
鯠	lái
鯡	fèi fēi
鯢	ní
鯣	yì sī
鯤	kūn
鯥	lù
鯦	jiù ǎi
鯧	chāng
鯨	jīng qíng
鯩	lún
鯪	líng
鯫	zōu
鯬	lí
鯭	měng
鯮	zōng
鯯	zhì
鯰	nián
鯱	hǔ
鯲	yú
鯳	dǐ de
鯴	shī
鯵	shēn
鯶	huàn hǔn
鯷	tí
鯸	hóu
鯹	xīng
鯺	zhū
鯻	là
鯼	zōng
鯽	zéi jì
鯾	biān
鯿	biān
鰀	huàn
鰁	quán
鰂	zéi zé
鰃	wēi
鰄	wēi
鰅	yú
鰆	chūn
鰇	róu
鰈	dié qiè zhá
鰉	huáng
鰊	liàn
鰋	yǎn
鰌	qiū
鰍	qiū
鰎	jiǎn
鰏	bī
鰐	è
鰑	yáng
鰒	fù
鰓	sāi xí
鰔	gǎn jiān xián
鰕	xiā
鰖	tuǒ wěi
鰗	hú
鰘	shì shi
鰙	ruò
鰚	xuān
鰛	wēn
鰜	qiàn jiān
鰝	hào
鰞	wū
鰟	fáng páng
鰠	sāo
鰡	liú
鰢	mǎ
鰣	shí
鰤	shī
鰥	guān guàn kūn gǔn
鰦	zī
鰧	téng
鰨	tǎ dié
鰩	yáo
鰪	é gé è
鰫	yóng
鰬	qián
鰭	qí
鰮	wēn
鰯	ruò
鰰	shén
鰱	lián
鰲	áo
鰳	lè
鰴	huī
鰵	mǐn
鰶	jì
鰷	tiáo
鰸	qū
鰹	jiān
鰺	sāo shēn cān
鰻	mán
鰼	xí
鰽	qiú
鰾	biào piào
鰿	jì
鱀	jì
鱁	zhú
鱂	jiāng
鱃	xiū qiū
鱄	zhuān tuán liàn
鱅	yōng yóng
鱆	zhāng
鱇	kāng
鱈	xuě
鱉	biē
鱊	yù
鱋	qū
鱌	xiàng
鱍	bō
鱎	jiǎo
鱏	xún
鱐	sù
鱑	huáng
鱒	zūn zùn
鱓	shàn tuó
鱔	shàn
鱕	fān
鱖	guì jué
鱗	lín
鱘	xún
鱙	miáo yáo
鱚	xǐ xī
鱛	zēng
鱜	xiāng xiǎng
鱝	fèn
鱞	guān
鱟	hòu
鱠	kuài
鱡	zéi
鱢	sāo
鱣	zhān shàn
鱤	gǎn
鱥	guì
鱦	yìng shéng měng
鱧	lǐ
鱨	cháng
鱩	léi
鱪	shǔ se
鱫	ài
鱬	rú
鱭	jì
鱮	xù yú
鱯	hù
鱰	shǔ
鱱	lì lǐ
鱲	liè là
鱳	lì lù luò lè
鱴	miè
鱵	zhēn
鱶	xiǎng
鱷	è
鱸	lú
鱹	guàn
鱺	lí lǐ
鱻	xiān xiǎn
鱼	yú
鱽	dāo
鱾	jǐ
鱿	yóu
鲀	tún
鲁	lǔ
鲂	fáng
鲃	bā
鲄	hé gě
鲅	bà bō
鲆	píng
鲇	nián
鲈	lú
鲉	yóu
鲊	zhǎ zhà
鲋	fù
鲌	bà bó
鲍	bào
鲎	hòu
鲏	pí
鲐	tái
鲑	guī xié
鲒	jié
鲓	kào kǎo
鲔	wěi
鲕	ér
鲖	tóng
鲗	zéi
鲘	hòu
鲙	kuài
鲚	jì
鲛	jiāo
鲜	xiān xian xiǎn
鲝	zhǎ
鲞	xiǎng
鲟	xún
鲠	gěng
鲡	lí
鲢	lián
鲣	jiān
鲤	lǐ
鲥	shí
鲦	tiáo
鲧	gǔn
鲨	shā
鲩	huàn
鲪	jūn
鲫	jì
鲬	yǒng
鲭	qīng zhēng
鲮	líng
鲯	qí
鲰	zōu
鲱	fēi
鲲	kūn
鲳	chāng
鲴	gù
鲵	ní
鲶	nián
鲷	diāo
鲸	jīng
鲹	shēn
鲺	shī
鲻	zī
鲼	fèn
鲽	dié
鲾	bī
鲿	cháng
鳀	tí
鳁	wēn
鳂	wēi
鳃	sāi
鳄	è
鳅	qiū
鳆	fù
鳇	huáng
鳈	quán
鳉	jiāng
鳊	biān
鳋	sāo
鳌	áo
鳍	qí
鳎	tǎ
鳏	guān
鳐	yáo
鳑	páng
鳒	jiān
鳓	lè
鳔	biào
鳕	xuě
鳖	biē
鳗	mán
鳘	mǐn
鳙	yōng
鳚	wèi
鳛	xí
鳜	guì
鳝	shàn
鳞	lín
鳟	zūn
鳠	hù
鳡	gǎn
鳢	lǐ
鳣	zhān
鳤	guǎn
鳥	niǎo diǎo dǎo què
鳦	yǐ
鳧	fú
鳨	lì
鳩	jiū qiú zhì
鳪	bú
鳫	yàn
鳬	fǔ fú
鳭	diāo zhāo
鳮	jī
鳯	fèng
鳰	rù
鳱	gān hàn yàn
鳲	shī
鳳	fèng
鳴	míng
鳵	bǎo
鳶	yuān
鳷	zhī chì
鳸	hù
鳹	qín
鳺	fū guī
鳻	bān fén fēn
鳼	wén
鳽	jiān qiān zhàn zhān
鳾	shī
鳿	yù
鴀	fǒu
鴁	yāo ǎo
鴂	jué guī
鴃	jué
鴄	pǐ pī
鴅	huān
鴆	zhèn
鴇	bǎo
鴈	yàn
鴉	yā yǎ
鴊	zhèng
鴋	fāng fǎng
鴌	fèng
鴍	wén
鴎	ōu
鴏	dài
鴐	gē jiā
鴑	rú
鴒	líng
鴓	miè bì
鴔	fú
鴕	tuó
鴖	mín wén
鴗	lì
鴘	biǎn
鴙	zhì
鴚	gē
鴛	yuān
鴜	cí
鴝	qú
鴞	xiāo
鴟	chī
鴠	dàn
鴡	jū
鴢	yǎo āo yòu yāo
鴣	gū
鴤	dōng dàn zhōng
鴥	yù
鴦	yāng
鴧	yù ròng
鴨	yā
鴩	tiě hú dié
鴪	yù
鴫	tián
鴬	yīng
鴭	duī
鴮	wū
鴯	ér
鴰	guā
鴱	ài
鴲	zhī
鴳	yàn ān è
鴴	héng
鴵	xiāo
鴶	jiá
鴷	liè
鴸	zhū
鴹	yáng xiáng
鴺	tí yí
鴻	hóng hòng
鴼	luò lù
鴽	rú
鴾	móu
鴿	gē
鵀	rén rèn
鵁	jiāo xiāo
鵂	xiū
鵃	zhōu diǎo
鵄	chī zhī
鵅	luò gé
鵆	héng
鵇	nián niān
鵈	ě e
鵉	luán
鵊	jiá
鵋	jì
鵌	tú
鵍	huān juān guàn
鵎	tuǒ
鵏	bū pū pú bǔ
鵐	wú
鵑	juān jiān
鵒	yù
鵓	bó
鵔	jùn
鵕	jùn xùn
鵖	bī
鵗	xī
鵘	jùn
鵙	jú
鵚	tū
鵛	jīng jìng
鵜	tí tī
鵝	é
鵞	é
鵟	kuáng
鵠	hú gǔ hè
鵡	wǔ
鵢	shēn
鵣	lài chì
鵤	jiao zān
鵥	pàn
鵦	lù
鵧	pí
鵨	shū
鵩	fú
鵪	ān yā
鵫	zhuó zhào
鵬	fèng péng
鵭	qín
鵮	qiān
鵯	bēi
鵰	diāo
鵱	lù
鵲	que què
鵳	jiān
鵴	jú
鵵	tù
鵶	yā
鵷	yuān
鵸	qí
鵹	lí
鵺	yè
鵻	zhuī
鵼	kōng
鵽	duò
鵾	kūn
鵿	shēng
鶀	qí
鶁	jīng
鶂	yì
鶃	yì
鶄	jīng qīng
鶅	zī
鶆	lái
鶇	dōng
鶈	qī
鶉	chun chún tuán
鶊	gēng
鶋	jū
鶌	jué qū
鶍	yì
鶎	zūn
鶏	jī
鶐	shù
鶑	yīng
鶒	chì
鶓	miáo
鶔	róu
鶕	ān
鶖	qiū
鶗	tí chí
鶘	hú
鶙	tí chí
鶚	è
鶛	jiē jiè
鶜	máo
鶝	fú bì
鶞	chūn
鶟	tú
鶠	yǎn
鶡	hé hè jiè
鶢	yuán
鶣	piān biǎn
鶤	kūn
鶥	méi
鶦	hú
鶧	yīng
鶨	chuàn zhì
鶩	wù mù
鶪	jú
鶫	dōng dong
鶬	cāng qiāng
鶭	fǎng
鶮	hè hú
鶯	yīng
鶰	yuán
鶱	xiān xuān
鶲	wēng
鶳	shī
鶴	hè
鶵	chú
鶶	táng
鶷	xiá
鶸	ruò
鶹	liú
鶺	jí jī
鶻	gú hú gǔ
鶼	jiān qiān
鶽	sǔn xùn
鶾	hàn
鶿	cí zī
鷀	cí
鷁	yì
鷂	yào yáo
鷃	yàn
鷄	jī
鷅	lì
鷆	tián
鷇	kòu
鷈	tī
鷉	tī sī
鷊	yì nì
鷋	tú
鷌	mǎ
鷍	xiāo jiāo
鷎	gāo
鷏	tián zhēn
鷐	chén
鷑	jí jì
鷒	tuán
鷓	zhè
鷔	áo ào
鷕	yǎo xiào
鷖	yī yì
鷗	ōu
鷘	chì
鷙	zhì zhé
鷚	liù
鷛	yōng
鷜	lǘ lǚ lóu
鷝	bì
鷞	shuāng shuǎng
鷟	zhuó
鷠	yú
鷡	wú
鷢	jué
鷣	yín
鷤	tí tán
鷥	sī
鷦	jiāo
鷧	yì
鷨	huá
鷩	bì
鷪	yīng
鷫	sù
鷬	huáng
鷭	fán
鷮	jiāo
鷯	liáo
鷰	yàn
鷱	gāo
鷲	jiù
鷳	xián
鷴	xián
鷵	tú
鷶	mǎi
鷷	zūn
鷸	yù shù
鷹	yīng
鷺	lù
鷻	tuán
鷼	xián
鷽	xué
鷾	yì
鷿	pì
鸀	chǔ zhú chù zhǔ
鸁	luó
鸂	xī qī
鸃	yí yì
鸄	jī
鸅	zé
鸆	yú
鸇	zhān
鸈	yè
鸉	yáng
鸊	pì bì
鸋	níng
鸌	hù
鸍	mí
鸎	yīng
鸏	méng máng
鸐	dí
鸑	yuè
鸒	yù yú
鸓	lěi
鸔	bǔ bào
鸕	lú
鸖	hè
鸗	lóng
鸘	shuāng
鸙	yuè
鸚	yīng
鸛	guàn huān quán
鸜	qú
鸝	lí
鸞	luán
鸟	niǎo diǎo
鸠	jiū
鸡	jī
鸢	yuān
鸣	míng
鸤	shī
鸥	ōu
鸦	yā
鸧	cāng
鸨	bǎo
鸩	zhèn
鸪	gū
鸫	dōng
鸬	lú
鸭	yā
鸮	xiāo
鸯	yāng
鸰	líng
鸱	chī
鸲	zhōng qú
鸳	yuān
鸴	xué
鸵	tuó
鸶	sī
鸷	zhì
鸸	ér
鸹	guā
鸺	xiū
鸻	héng
鸼	zhōu
鸽	gē
鸾	luán
鸿	hóng
鹀	wú
鹁	bó
鹂	lí
鹃	juān
鹄	gǔ hú
鹅	é
鹆	yù
鹇	xián
鹈	tí
鹉	wǔ
鹊	que què
鹋	miáo
鹌	ān
鹍	kūn
鹎	bēi
鹏	péng
鹐	qiān
鹑	chun chún
鹒	gēng
鹓	yuān
鹔	sù
鹕	hú
鹖	hé
鹗	è
鹘	gǔ hú
鹙	qiū
鹚	cí
鹛	méi
鹜	wù
鹝	yì
鹞	yào
鹟	wēng
鹠	liú
鹡	jí jī
鹢	yì
鹣	jiān
鹤	hè
鹥	yī
鹦	yīng
鹧	zhè
鹨	liù
鹩	liáo
鹪	jiāo
鹫	jiù
鹬	yù
鹭	lù
鹮	huán
鹯	zhān
鹰	yīng
鹱	hù
鹲	méng
鹳	guàn
鹴	shuāng
鹵	lǔ lú
鹶	jīn
鹷	líng
鹸	jiǎn
鹹	xián jiǎn
鹺	cuó
鹻	jiǎn
鹼	jiǎn
鹽	yán yàn
鹾	cuó
鹿	lù lǘ
麀	yōu
麁	cū
麂	jǐ
麃	páo biāo piǎo
麄	cū
麅	páo
麆	zhù cū
麇	jūn qún
麈	zhǔ
麉	jiān
麊	mí
麋	mí
麌	yǔ wú
麍	liú
麎	chén
麏	jūn
麐	lín
麑	ní
麒	qí
麓	lù
麔	jiù
麕	jūn qún
麖	jīng
麗	lì lí lǐ sī
麘	xiāng
麙	xián yán
麚	jiā
麛	mí
麜	lì
麝	shè
麞	zhāng
麟	lín
麠	jīng
麡	qí
