AB型血	AB型血 🆎️️
下雨	下雨 ☔️️
下面	下面 👇🏻️
不爽	不爽 ☹️️
两仪	两仪 ☯️️
中指	中指 🖕🏻️
举重	举重 🏋🏻️
五指	五指 🖐🏻️
享受	享受 ☺️️
住宿	住宿 🛌🏻️
住店	住店 🛌🏻️
侦探	侦探 🕵🏻️
信件	信件 ✉️️
信封	信封 ✉️️
倒彩	倒彩 🖕🏻️
停车	停车 🅿️️
免费	免费 🆓️️
公主	公主 👸🏻️
公园	公园 ⛲️️
再见	再见 👋🏻️
击掌	击掌 🖐🏻️
剪刀	剪刀 ✂️️
剪子	剪子 ✂️️
力量	力量 💪🏻️
劳作	劳作 ⚒️️
劳动	劳动 ⚒️️
化学	化学 ⚗️️
单板	单板 🏂🏻️
原子	原子 ⚛️️
发誓	发誓 ✊🏻️
右上	右上 ↗️️
右下	右下 ↘️️
右边	右边 👉🏻️
同志	同志 👬🏻️
向上	向上 👆🏻️
向下	向下 👇🏻️
向右	向右 👉🏻️
向左	向左 👈🏻️
含蓄	含蓄 ☺️️
咖啡	咖啡 ☕️️
咨询	咨询 ℹ️️
哥俩	哥俩 👬🏻️
哥妹	哥妹 👫🏻️
哥弟	哥弟 👬🏻️
商标	商标 ™️️
商贩	商贩 👲🏻️
喷泉	喷泉 ⛲️️
回收	回收 ♻️️
圆圈	圆圈 ⭕️️
圈圈	圈圈 ⭕️️
圣婴	圣婴 👼🏻️
垃圾	垃圾 👎🏻️
基佬	基佬 👬🏻️
多云	多云 ⛅️️
大恩	大恩 🙏🏻️
大雪	大雪 ☃️️
天使	天使 👼🏻️
天平	天平 ⚖️️
天晴	天晴 ☀️️
太极	太极 ☯️️
夫妇	夫妇 👫🏻️
夫妻	夫妻 👫🏻️
女人	女人 👩🏻️
女仔	女仔 👧🏻️
女子	女子 👩🏻️
女孩	女孩 👧🏻️
女王	女王 👸🏻️
女童	女童 👧🏻️
奶奶	奶奶 👵🏻️
好嘢	好嘢 👍🏻️
好赞	好赞 👍🏻️
妃嫔	妃嫔 👸🏻️
妃子	妃子 👸🏻️
妈咪	妈咪 👩🏻️
妈妈	妈妈 👩🏻️
姊妹	姊妹 👭🏻️
姊弟	姊弟 👫🏻️
姐妹	姐妹 👭🏻️
姐弟	姐弟 👫🏻️
姥姥	姥姥 👵🏻️
姥爷	姥爷 👴🏻️
娃娃	娃娃 👶🏻️
婴儿	婴儿 👶🏻️
婴孩	婴孩 👶🏻️
嫔妃	嫔妃 👸🏻️
孙女	孙女 👧🏻️
孙子	孙子 👦🏻️
孲𤘅	孲𤘅 👶🏻️
宝贝	宝贝 👶🏻️
宣誓	宣誓 ✊🏻️
宽度	宽度 ↔️️
对上	对上 🆚️️
对决	对决 🆚️️
对比	对比 🆚️️
封路	封路 ⛔️️
小贩	小贩 👲🏻️
左上	左上 ↖️️
左下	左下 ↙️️
左边	左边 👈🏻️
帆船	帆船 ⛵️️
帐篷	帐篷 ⛺️️
幼儿	幼儿 👶🏻️
幼童	幼童 👶🏻️
座机	座机 ☎️️
张开	张开 👐🏻️
彗星	彗星 ☄️️
恋爱	恋爱 💑🏻️
悬浮	悬浮 🕴🏻️
感情	感情 💑🏻️
感谢	感谢 🙏🏻️
手掌	手掌 ✋🏻️
手臂	手臂 💪🏻️
手表	手表 ⌚️️
打伞	打伞 ☔️️
打你	打你 👊🏻️
打球	打球 ⛹🏻️
拇指	拇指 👍🏻️
拉拉	拉拉 👭🏻️
拍手	拍手 👏🏻️
拜拜	拜拜 👋🏻️
拳头	拳头 👊🏻️
挥手	挥手 👋🏻️
探长	探长 🕵🏻️
接纳	接纳 👐🏻️
搅基	搅基 👬🏻️
摇滚	摇滚 🤘🏻️
撑伞	撑伞 ☔️️
撤回	撤回 ↩️️
撤销	撤销 ↩️️
放射	放射 ☢️️
救命	救命 🆘️️
教堂	教堂 ⛪️️
新娘	新娘 👰🏻️
新款	新款 🆕️️
方片	方片 ♦️️
旅舍	旅舍 🛌🏻️
旅馆	旅馆 🛌🏻️
星号	星号 ✴️️
星型	星型 ✴️️
星星	星星 ⭐️️
晴朗	晴朗 ☀️️
晴空	晴空 ☀️️
有云	有云 ☁️️
有电	有电 ⚡️️
杠铃	杠铃 🏋🏻️
板札	板札 🙌🏻️
果岭	果岭 ⛳️️
核子	核子 ⚛️️
棒球	棒球 ⚾️️
棺材	棺材 ⚰️️
母亲	母亲 👩🏻️
母女	母女 👩‍👧
母子	母子 👩‍👦
氢弹	氢弹 ☢️️
求救	求救 🆘️️
沙漏	沙漏 ⌛️️
油站	油站 ⛽️️
泊车	泊车 🅿️️
法轮	法轮 ☸️️
清空	清空 🆑️️
清除	清除 🆑️️
温泉	温泉 ♨️️
烧瓶	烧瓶 ⚗️️
爱情	爱情 💑🏻️
父亲	父亲 👨🏻️
父女	父女 👨‍👧
父子	父子 👨‍👦
爷爷	爷爷 👴🏻️
爸爸	爸爸 👨🏻️
狗绳	狗绳 🐕‍🦺
王后	王后 👸🏻️
王女	王女 👸🏻️
王妃	王妃 👸🏻️
环保	环保 ♻️️
球员	球员 ⛹🏻️
瓦肯	瓦肯 🖖🏻️
生化	生化 ☣️️
男人	男人 👨🏻️
男仔	男仔 👦🏻️
男子	男子 👨🏻️
男孩	男孩 👦🏻️
男童	男童 👦🏻️
白圆	白圆 ⚪️️
白子	白子 ⚪️️
白方	白方 ◻️️
白珠	白珠 ⚪️️
白色	白色 ⬜️️
监听	监听 👁‍🗨
码头	码头 ⚓️️
砂漏	砂漏 ⌛️️
祖母	祖母 👵🏻️
祖父	祖父 👴🏻️
神探	神探 🕵🏻️
秘密	秘密 👁‍🗨
秘语	秘语 👁‍🗨
紧急	紧急 🆘️️
美甲	美甲 💅🏻️
老倌	老倌 👴🏻️
老太	老太 👵🏻️
老头	老头 👴🏻️
老奶	老奶 👵🏻️
老妈	老妈 👩🏻️
老母	老母 👩🏻️
老爸	老爸 👨🏻️
老窦	老窦 👨🏻️
老豆	老豆 👨🏻️
耳仔	耳仔 👂🏻️
耳朵	耳朵 👂🏻️
肌肉	肌肉 💪🏻️
致命	致命 ☠️️
舒服	舒服 ☺️️
舞女	舞女 💃🏻️
舞娘	舞娘 💃🏻️
舞蹈	舞蹈 💃🏻️
船坞	船坞 ⚓️️
船帆	船帆 ⛵️️
花园	花园 ⛲️️
苏虾	苏虾 👶🏻️
蜘蛛	蜘蛛 🕷️️
裁判	裁判 🕴🏻️
要得	要得 👌🏻️
触电	触电 ⚡️️
证件	证件 🆔️️
资讯	资讯 ℹ️️
足球	足球 ⚽️️
转上	转上 ⤴️️
转下	转下 ⤵️️
辐射	辐射 ☢️️
这里	这里 🈁️️
通过	通过 ✔️️
道教	道教 ☯️️
邮件	邮件 ✉️️
重做	重做 ↪️️
铅笔	铅笔 ✏️️
键板	键板 ⌨️️
键盘	键盘 ⌨️️
长度	长度 ↕️️
阳伞	阳伞 ☂️️
阴阳	阴阳 ☯️️
阿公	阿公 👴🏻️
阿婆	阿婆 👵🏻️
阿爷	阿爷 👴🏻️
雪花	雪花 ❄️️
露宿	露宿 ⛺️️
靓仔	靓仔 👨🏻️
靓女	靓女 👩🏻️
飞机	飞机 ✈️️
骨灰	骨灰 ⚱️️
高压	高压 ⚡️️
高度	高度 ↕️️
麻将	麻将 🀄️️
麻雀	麻雀 🀄️️
黑圆	黑圆 ⚫️️
黑子	黑子 ⚫️️
黑方	黑方 ◼️️
黑桃	黑桃 ♠️️
黑珠	黑珠 ⚫️️
黑色	黑色 ⬛️️
鼓掌	鼓掌 👏🏻️
鼻子	鼻子 👃🏻️
齿轮	齿轮 ⚙️️
好棒	好棒 👍🏻️ 🤩
有毒	有毒 ☠️️ 🤢
绿色	绿色 ♻️️ 🟩
警告	警告 ⚠️️ 🛑
轮椅	轮椅 ♿️️ 🦽
不好	不好 🆖️️ 🙅🏻
不通	不通 ⛔️️ 🚧️
危险	危险 ⚠️️ 🚨️
和平	和平 ☮️️ 🕊️
地铁	地铁 Ⓜ️️ 🚇️
好的	好的 👌🏻️ 😉️
梅花	梅花 ♣️️ 🌸️
洗浴	洗浴 🛀🏻️ 🛁️
洗澡	洗澡 🛀🏻️ 🛁️
火花	火花 ❇️️ 💥️
盆浴	盆浴 🛀🏻️ 🛁️
真棒	真棒 👍🏻️ 💯️
脸红	脸红 ☺️️ 😊️
跳舞	跳舞 💃🏻️ 🕺🏻
轻轨	轻轨 Ⓜ️️ 🚈️
鄙视	鄙视 🖕🏻️ 😒️
钢笔	钢笔 ✒️️ 🖋️
回族	回族 ☪️️ 🧔🏾 🧕🏾
回民	回民 ☪️️ 🧔🏾 🧕🏾
失望	失望 ☹️️ 😔️ 😞️
害羞	害羞 ☺️️ 😚️ 🙈️
喜欢	喜欢 ☺️️ 😍️ 😻️ 🥰
方块	方块 ◻️️ ◼️️
红心	红心 ♥️️ ❤️️
雪人	雪人 ☃️️ ⛄️️
禁止	禁止 ⛔️️ ✋🏻️ 🛑
可以	可以 🆗️️ 👌🏻️ 😉️
儿子	儿子 👦🏻️ 👨‍👩‍👦
女儿	女儿 👧🏻️ 👨‍👩‍👧
上课	上课 🧑🏻‍🏫
专家	专家 🧑🏻‍🔬
中产	中产 🧑🏻‍💼
主厨	主厨 🧑🏻‍🍳
书写	书写 ✍🏻️️
亮蛋	亮蛋 🧑🏻‍🦲
光头	光头 🧑🏻‍🦲
写作	写作 ✍🏻️️
写信	写信 ✍🏻️️
写字	写字 ✍🏻️️
农户	农户 🧑🏻‍🌾
农民	农民 🧑🏻‍🌾
劳工	劳工 🧑🏻‍🏭
博士	博士 🧑🏻‍🎓
卷发	卷发 🧑🏻‍🦱
厨子	厨子 🧑🏻‍🍳
厨师	厨师 🧑🏻‍🍳
同学	同学 🧑🏻‍🎓
哦耶	哦耶 ✌🏻️️
喔耶	喔耶 ✌🏻️️
噢耶	噢耶 ✌🏻️️
大厨	大厨 🧑🏻‍🍳
女工	女工 👩🏻‍🏭
女星	女星 👩🏻‍🎤
学姐	学姐 👩🏻‍🎓
学长	学长 👨🏻‍🎓
宅女	宅女 👩🏻‍💻
宅男	宅男 👨🏻‍💻
手写	手写 ✍🏻️️
技工	技工 🧑🏻‍🔧
技师	技师 🧑🏻‍🔧
握笔	握笔 ✍🏻️️
教书	教书 🧑🏻‍🏫
教师	教师 🧑🏻‍🏫
歌手	歌手 🧑🏻‍🎤
歌星	歌星 🧑🏻‍🎤
海盗	海盗 🏴‍☠️
潮女	潮女 👩🏻‍🎤
潮男	潮男 👨🏻‍🎤
男工	男工 👨🏻‍🏭
男星	男星 👨🏻‍🎤
白发	白发 🧑🏻‍🦳
白领	白领 🧑🏻‍💼
盲人	盲人 🧑🏻‍🦯
盲女	盲女 👩🏻‍🦯
盲男	盲男 👨🏻‍🦯
瞎子	瞎子 🧑🏻‍🦯
秃头	秃头 🧑🏻‍🦲
秃女	秃女 👩🏻‍🦲
秃男	秃男 👨🏻‍🦲
种地	种地 🧑🏻‍🌾
种田	种田 🧑🏻‍🌾
红发	红发 🧑🏻‍🦰
老师	老师 🧑🏻‍🏫
职员	职员 🧑🏻‍💼
艺人	艺人 🧑🏻‍🎨
课堂	课堂 🧑🏻‍🏫
课室	课室 🧑🏻‍🏫
谢顶	谢顶 🧑🏻‍🦲
食指	食指 ☝🏻️️
残疾	残疾 🧑🏻‍🦼 🧑🏻‍🦽
跛女	跛女 👩🏻‍🦼 👩🏻‍🦽
跛男	跛男 👨🏻‍🦼 👨🏻‍🦽
不女	不女 🙅🏻‍♀️
不男	不男 🙅🏻‍♂️
仙女	仙女 🧚🏻‍♀️
仙子	仙子 🧚🏻‍♂️
企女	企女 🧍🏻‍♀️
企男	企男 🧍🏻‍♂️
兔女	兔女 👯🏻‍♀️
兔男	兔男 👯🏻‍♂️
医生	医生 🧑🏻‍⚕️
医者	医者 🧑🏻‍⚕️
大状	大状 🧑🏻‍⚖️
差佬	差佬 👮🏻‍♂️
律师	律师 🧑🏻‍⚖️
护士	护士 🧑🏻‍⚕️
机长	机长 🧑🏻‍✈️
法官	法官 🧑🏻‍⚖️
状师	状师 🧑🏻‍⚖️
站女	站女 🧍🏻‍♀️
站男	站男 🧍🏻‍♂️
聋女	聋女 🧏🏻‍♀️
聋男	聋男 🧏🏻‍♂️
舰长	舰长 🧑🏻‍✈️
船长	船长 🧑🏻‍✈️
请女	请女 💁🏻‍♀️
请男	请男 💁🏻‍♂️
走女	走女 🚶🏻‍♀️
走男	走男 🚶🏻‍♂️
跑女	跑女 🏃🏻‍♀️
跑男	跑男 🏃🏻‍♂️
跪女	跪女 🧎🏻‍♀️
跪男	跪男 🧎🏻‍♂️
一家	一家 👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👨‍👦 👨‍👧 👩‍👧‍👦 👩‍👦 👩‍👧
全家	全家 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
女同	女同 👩‍❤️‍👩
男同	男同 👨‍❤️‍👨
一齐	一齐 🧑🏻‍🤝‍🧑🏻
并肩	并肩 🧑🏻‍🤝‍🧑🏻
擕手	擕手 🧑🏻‍🤝‍🧑🏻
牵手	牵手 🧑🏻‍🤝‍🧑🏻
双胞	双胞 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
井号键	井号键 #️⃣
星号键	星号键 *️⃣️
一杯酒	一杯酒 🥃
三分裤	三分裤 🩳
三轮车	三轮车 🛺
不喜欢	不喜欢 🥴
不对吧	不对吧 🤨
不说了	不说了 🤭
五弦琴	五弦琴 🪕
你大爷	你大爷 🤬
你妈屄	你妈屄 🤬
出洋相	出洋相 🤡
创可贴	创可贴 🩹
别出声	别出声 🤫
刮胡刀	刮胡刀 🪒
剃须刀	剃须刀 🪒
华夫饼	华夫饼 🧇
卫生纸	卫生纸 🧻
印度庙	印度庙 🛕
听诊器	听诊器 🩺
哈哈哈	哈哈哈 🤣
喜马红	喜马红 🧉
四脚蛇	四脚蛇 🦎
培养基	培养基 🧫
培养皿	培养皿 🧫
大猩猩	大猩猩 🦍
大白菜	大白菜 🥬
太阳㡌	太阳㡌 🧢
奇异果	奇异果 🥝
威士忌	威士忌 🥃
实验服	实验服 🥼
导盲杖	导盲杖 🦯
导盲犬	导盲犬 🦮
小推车	小推车 🛒
巴西茶	巴西茶 🧉
平底鞋	平底鞋 🥿
幸运饼	幸运饼 🥠
微生物	微生物 🦠
快餐盒	快餐盒 🥡
悄悄地	悄悄地 🤫
悠悠球	悠悠球 🪀
手推车	手推车 🛒
打哈欠	打哈欠 🥱
打喷嚏	打喷嚏 🤧
护士服	护士服 🥼
护目镜	护目镜 🥽
指南针	指南针 🧭
操你妈	操你妈 🤬
救生服	救生服 🦺
救生衣	救生衣 🦺
斑鸠琴	斑鸠琴 🪕
星星眼	星星眼 🤩
曲别针	曲别针 🧷
机器腿	机器腿 🦿
机器臂	机器臂 🦾
机械腿	机械腿 🦿
机械臂	机械臂 🦾
架子鼔	架子鼔 🥁
梅花鹿	梅花鹿 🦌
棍网球	棍网球 🥍
橘黄色	橘黄色 🟧
武术服	武术服 🥋
毛线团	毛线团 🧶
求求你	求求你 🥺
沐浴乳	沐浴乳 🧴
沐浴露	沐浴露 🧴
沙滩伞	沙滩伞 ⛱
泰迪熊	泰迪熊 🧸
洗发露	洗发露 🧴
流口水	流口水 🤤
流鼻涕	流鼻涕 🤧
海滩伞	海滩伞 ⛱
海绵擦	海绵擦 🧽
溜溜球	溜溜球 🪀
滑板车	滑板车 🛴
火烈鸟	火烈鸟 🦩
灭火器	灭火器 🧯
牛油果	牛油果 🥑
狗日的	狗日的 🤬
狗杂种	狗杂种 🤬
独木舟	独木舟 🛶
猕猴桃	猕猴桃 🥝
猫头鹰	猫头鹰 🦉
玛黛茶	玛黛茶 🧉
玩具熊	玩具熊 🧸
班卓琴	班卓琴 🪕
电摩托	电摩托 🛵
番茄酱	番茄酱 🥫
病原体	病原体 🦠
登山靴	登山靴 🥾
白大褂	白大褂 🥼
空手道	空手道 🥋
第一名	第一名 🥇
第三名	第三名 🥉
第二名	第二名 🥈
签语饼	签语饼 🥠
红猩猩	红猩猩 🦧
红萝卜	红萝卜 🥕
胡萝卜	胡萝卜 🥕
芭蕾舞	芭蕾舞 🩰
芭蕾鞋	芭蕾鞋 🩰
花椰菜	花椰菜 🥦
蓝眼睛	蓝眼睛 🧿
蔬菜球	蔬菜球 🧆
蕃茄酱	蕃茄酱 🥫
蝴蝶饼	蝴蝶饼 🥨
行李箱	行李箱 🧳
袋棍球	袋棍球 🥍
讲大话	讲大话 🤥
购物车	购物车 🛒
跆拳道	跆拳道 🥋
踏板车	踏板车 🛴
身体乳	身体乳 🧴
运动㡌	运动㡌 🧢
连体衣	连体衣 🩱
长明灯	长明灯 🪔
长颈鹿	长颈鹿 🦒
防护镜	防护镜 🥽
降落伞	降落伞 🪂
霸王龙	霸王龙 🦖
面包圈	面包圈 🥯
马铃薯	马铃薯 🥔
鸭舌㡌	鸭舌㡌 🧢
黄包车	黄包车 🛺
黄鼠狼	黄鼠狼 🦡
三文治	三文治 🥙 🥪
三明治	三明治 🥙 🥪
潜水镜	潜水镜 🤿 🥽
一个人	一个人 👤️
一摞书	一摞书 📚️
一束花	一束花 💐️
一点半	一点半 🕜️
一百分	一百分 💯️
一碗面	一碗面 🍜️
一碗饭	一碗饭 🍚️
一群人	一群人 👥️
一边去	一边去 😛️
七夕树	七夕树 🎋️
七点半	七点半 🕢️
万圣节	万圣节 🎃️
万那杜	万那杜 🇻🇺
三戟叉	三戟叉 🔱️
三点半	三点半 🕞️
三点装	三点装 👙️
三角尺	三角尺 📐️
三角旗	三角旗 🚩️
上一首	上一首 ⏮️
上厕所	上厕所 🚾️
下一首	下一首 ⏭️
下午好	下午好 🙂️
不一定	不一定 😕️
不会啦	不会啦 😝️
不准听	不准听 🙉️
不准看	不准看 🙈️
不准说	不准说 🙊️
不好吧	不好吧 😰️
不开心	不开心 😞️
不敢听	不敢听 🙉️
不敢看	不敢看 🙈️
不敢说	不敢说 🙊️
不晓得	不晓得 😲️
不清楚	不清楚 😲️
不能听	不能听 🙉️
不能看	不能看 🙈️
不要怕	不要怕 🤗️
不许听	不许听 🙉️
不许看	不许看 🙈️
不许说	不许说 🙊️
不错啊	不错啊 😺️
不高兴	不高兴 😩️
东帝汶	东帝汶 🇹🇱
两点半	两点半 🕝️
中午好	中午好 🙂️
为甚么	为甚么 🤔️
义大利	义大利 🇮🇹
乌克兰	乌克兰 🇺🇦
乌干达	乌干达 🇺🇬
乌拉圭	乌拉圭 🇺🇾
乒乓球	乒乓球 🏓️
乔治亚	乔治亚 🇬🇪
乖孩子	乖孩子 🤓️
九点半	九点半 🕤️
书呆子	书呆子 🤓️
五点半	五点半 🕠️
亚森欣	亚森欣 🇸🇭
人民币	人民币 💴️
仙人掌	仙人掌 🌵️
仙女棒	仙女棒 🎇️
以色列	以色列 🇮🇱
伊拉克	伊拉克 🇮🇶
休旅车	休旅车 🚙️
传呼机	传呼机 📟️
传真机	传真机 📠️
伯利兹	伯利兹 🇧🇿
低音量	低音量 🔉️
住宅区	住宅区 🏘️
体温计	体温计 🌡️
体育场	体育场 🏟️
体育馆	体育馆 🏟️
佛得角	佛得角 🇨🇻
便利店	便利店 🏪️
俄罗斯	俄罗斯 🇷🇺
保龄球	保龄球 🎳️
信用卡	信用卡 💳️
借记卡	借记卡 💳️
做礼拜	做礼拜 🛐️
储蓄卡	储蓄卡 💳️
光明节	光明节 🕎️
克尔白	克尔白 🕋️
免打扰	免打扰 🔕️
入场券	入场券 🎟️
八带鱼	八带鱼 🐙️
八点半	八点半 🕣️
八爪鱼	八爪鱼 🐙️
公交车	公交车 🚌️
公文包	公文包 💼️
公车站	公车站 🚏️
六点半	六点半 🕡️
关东煮	关东煮 🍢️
冇眼睇	冇眼睇 🙈️
冈比亚	冈比亚 🇬🇲
写作业	写作业 📝️
写字楼	写字楼 🏢️
农民工	农民工 👷🏻
冰淇淋	冰淇淋 🍨️
冰激淋	冰激淋 🍨️
几内亚	几内亚 🇬🇳
出事了	出事了 🚨️
出租车	出租车 🚕️
列印机	列印机 🖨️
刚果金	刚果金 🇨🇩
利比亚	利比亚 🇱🇾
别乱讲	别乱讲 🙊️
别乱说	别乱说 🙊️
别墅区	别墅区 🏘️
别烦我	别烦我 😑️
别理我	别理我 😑️
别骗我	别骗我 😳️
剪切板	剪切板 📋️
剪头发	剪头发 💇🏻
剪贴板	剪贴板 📋️
办公楼	办公楼 🏢️
加拿大	加拿大 🇨🇦
助听器	助听器 🦻🏻
包装盒	包装盒 🎁️
匈牙利	匈牙利 🇭🇺
化妆室	化妆室 🚻️
化粧室	化粧室 🚻️
北朝鲜	北朝鲜 🇰🇵
十一点	十一点 🕚️
十二点	十二点 🕛️
十八禁	十八禁 🔞️
十字镐	十字镐 ⛏️
十点半	十点半 🕥️
单选框	单选框 🔘️
南朝鲜	南朝鲜 🇰🇷
南极洲	南极洲 🇦🇶
南瓜人	南瓜人 🎃️
南瓜灯	南瓜灯 🎃️
南瓜脸	南瓜脸 🎃️
南苏丹	南苏丹 🇸🇸
博奈尔	博奈尔 🇧🇶
卡塔尔	卡塔尔 🇶🇦
卡士达	卡士达 🍮️
卢安达	卢安达 🇷🇼
卢旺达	卢旺达 🇷🇼
卢森堡	卢森堡 🇱🇺
卫生间	卫生间 🚾️
厄瓜多	厄瓜多 🇪🇨
压路机	压路机 🚜️
原子笔	原子笔 🖊️
双肩包	双肩包 🎒️
发件匣	发件匣 📤️
发件箱	发件箱 📤️
取款机	取款机 🏧️
受伤了	受伤了 🤕️
叙利亚	叙利亚 🇸🇾
台式机	台式机 🖥️
右勾拳	右勾拳 🤛🏻
吉布地	吉布地 🇩🇯
吉布提	吉布提 🇩🇯
吐瓦鲁	吐瓦鲁 🇹🇻
吐舌头	吐舌头 😛️
向日葵	向日葵 🌻️
向钱看	向钱看 🤑️
听不懂	听不懂 😵️
听不见	听不见 🧏🏻
听唔到	听唔到 🙉️
听音乐	听音乐 🎧️
吸血鬼	吸血鬼 🧛🏻
呜呜呜	呜呜呜 😖️
和平鸽	和平鸽 🕊️
咖喱饭	咖喱饭 🍛️
哈密瓜	哈密瓜 🍈️
哈萨克	哈萨克 🇰🇿
唔好讲	唔好讲 🙊️
唔畀听	唔畀听 🙉️
唔畀睇	唔畀睇 🙈️
唔畀讲	唔畀讲 🙊️
喀麦隆	喀麦隆 🇨🇲
四叶草	四叶草 🍀️
四点半	四点半 🕟️
回形针	回形针 📎️
图瓦卢	图瓦卢 🇹🇻
圆珠笔	圆珠笔 🖊️
土库曼	土库曼 🇹🇲
土耳其	土耳其 🇹🇷
圣诞岛	圣诞岛 🇨🇽
圣诞树	圣诞树 🎄️
圭亚那	圭亚那 🇬🇾
地下铁	地下铁 🚇️
垃圾桶	垃圾桶 🚮️
垃圾筒	垃圾筒 🗑️
塔吉克	塔吉克 🇹🇯
塞席尔	塞席尔 🇸🇨
塞舌尔	塞舌尔 🇸🇨
墨西哥	墨西哥 🇲🇽
壁炉钟	壁炉钟 🕰️
备忘录	备忘录 📝️
外星人	外星人 👽️
外蒙古	外蒙古 🇲🇳
大头钉	大头钉 📌️
大洋洲	大洋洲 🌏️
大灰狼	大灰狼 🐺️
大熊猫	大熊猫 🐼️
大老鼠	大老鼠 🐀️
大肚子	大肚子 🤰🏻
大闸蟹	大闸蟹 🦀️
大麻烦	大麻烦 🤦🏻
天妇罗	天妇罗 🍤️
太可怕	太可怕 😨️
太好了	太好了 🙆🏻
太阳神	太阳神 🌞️
太阳花	太阳花 🌻️
太阳菊	太阳菊 🌼️
太阳镜	太阳镜 🕶️
太难了	太难了 😵️
奥地利	奥地利 🇦🇹
女儿节	女儿节 🎎️
好可怕	好可怕 😨️
好复杂	好复杂 🤔️
好好笑	好好笑 😆️
好学生	好学生 🤓️
好无聊	好无聊 😴️
好难过	好难过 😩️
娥眉月	娥眉月 🌒️
子弹头	子弹头 🚅️
孟加拉	孟加拉 🇧🇩
学士帽	学士帽 🎓️
孵化器	孵化器 🐣️
安全帽	安全帽 ⛑️
安哥拉	安哥拉 🇦🇴
安圭拉	安圭拉 🇦🇮
富士山	富士山 🗻️
对不对	对不对 😈️
对话框	对话框 🗯️
小提琴	小提琴 🎻️
小气鬼	小气鬼 🙁️
小白兔	小白兔 🐇️
小白鼠	小白鼠 🐁️
小蛋糕	小蛋糕 🍰️
小行星	小行星 💫️
小轿车	小轿车 🚗️
小飞机	小飞机 🛩️
尚比亚	尚比亚 🇿🇲
尼日尔	尼日尔 🇳🇪
尼泊尔	尼泊尔 🇳🇵
山地车	山地车 🚵🏻
工具盒	工具盒 🛠️
工字钉	工字钉 📌️
左勾拳	左勾拳 🤜🏻
巧克力	巧克力 🍫️
巨石像	巨石像 🗿️
巴哈马	巴哈马 🇧🇸
巴士站	巴士站 🚏️
巴拉圭	巴拉圭 🇵🇾
巴拿马	巴拿马 🇵🇦
巴贝多	巴贝多 🇧🇧
布隆迪	布隆迪 🇧🇮
幸运草	幸运草 🍀️
库拉索	库拉索 🇨🇼
废纸箩	废纸箩 🚮️
建筑工	建筑工 👷🏻
建设中	建设中 🏗️
开玩笑	开玩笑 😜️
录像机	录像机 📹️
录影带	录影带 📼️
录影机	录影机 📹️
录音带	录音带 📼️
德意志	德意志 🇩🇪
心之舞	心之舞 💞️
快递盒	快递盒 📦️
怎么样	怎么样 😏️
想不通	想不通 🤔️
意大利	意大利 🇮🇹
感恩节	感恩节 🦃️
成年人	成年人 🧑🏻
我爱你	我爱你 🤟🏻
戴口罩	戴口罩 😷️
所以呢	所以呢 🤷🏻
手提包	手提包 👜️
手电筒	手电筒 🔦️
打印机	打印机 🖨️
打响指	打响指 🤞🏻
打扑克	打扑克 🃏️
打招呼	打招呼 🙋🏻
打板球	打板球 🏏️
打水战	打水战 🔫️
打游戏	打游戏 🎮️
打给我	打给我 🤙🏻
托克劳	托克劳 🇹🇰
扩音器	扩音器 📣️
扬声器	扬声器 🔈️
投票箱	投票箱 🗳️
抱一抱	抱一抱 🤗️
拍电影	拍电影 🎬️
拖拉机	拖拉机 🚜️
按摩师	按摩师 💆🏻
捂耳朵	捂耳朵 🙉️
提款机	提款机 🏧️
摄像机	摄像机 📹️
摄影机	摄影机 📹️
摩天轮	摩天轮 🎡️
摩托艇	摩托艇 🛥️
摩托车	摩托车 🏍️
摩洛哥	摩洛哥 🇲🇦
摩纳哥	摩纳哥 🇲🇨
收件匣	收件匣 📥️
收件箱	收件箱 📥️
收邮件	收邮件 📩️
收音机	收音机 📻️
放映机	放映机 📽️
救护车	救护车 🚑️
救火车	救火车 🚒️
文件夹	文件夹 📁️
文件柜	文件柜 🗄️
文件档	文件档 📃️
文件袋	文件袋 🗂️
斯诺克	斯诺克 🎱️
新加坡	新加坡 🇸🇬
新西兰	新西兰 🇳🇿
新邮件	新邮件 📭️
方程式	方程式 🏎️
无穷大	无穷大 ♾️
无邮件	无邮件 📪️
日本国	日本国 🇯🇵
旧房子	旧房子 🏚️
早上好	早上好 🙂️
显微镜	显微镜 🔬️
曳引机	曳引机 🚜️
曼哈顿	曼哈顿 🗽️
有邮件	有邮件 📫️
有钱人	有钱人 💰️
服务员	服务员 💁🏻
望远镜	望远镜 🔭️
朱古力	朱古力 🍫️
机器人	机器人 🤖️
来邮件	来邮件 📨️
板球棒	板球棒 🏏️
柬埔寨	柬埔寨 🇰🇭
树袋熊	树袋熊 🐨️
格恩济	格恩济 🇬🇬
格陵兰	格陵兰 🇬🇱
桌游卡	桌游卡 🎴️
档案夹	档案夹 📁️
档案柜	档案柜 🗄️
